quarter,symbol,in_index,change,source,notes
2015Q3,CTSH,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,CTXS,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DASH,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DDOG,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DISCA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DISCK,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DISH,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DLTR,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DOCU,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DTV,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,DXCM,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,EA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,EBAY,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ENDP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ENPH,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,EQIX,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ESRX,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,EXC,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,EXPD,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,EXPE,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FANG,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FAST,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FB,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FER,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FFIV,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FISV,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FOX,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FOXA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,FTNT,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,GEHC,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,GFS,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,GILD,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,GMCR,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,GOOG,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,GOOGL,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,GRMN,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,HAS,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,HOLX,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,HON,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,HSIC,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,IDXX,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ILMN,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,INCY,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,INSM,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,INTC,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,INTU,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ISRG,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,JBHT,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,JD,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,KDP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,KHC,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,KLAC,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,KRFT,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LBTYA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LBTYK,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LCID,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LILA,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LILAK,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LIN,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LINTA,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LITE,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LLTC,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LMCA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LMCK,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LRCX,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LULU,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,LVNTA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MAR,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MAT,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MCHP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MDB,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MDLZ,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MELI,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,META,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MNST,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MPWR,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MRNA,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MRVL,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MSFT,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MSTR,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MTCH,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MU,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MXIM,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,MYL,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,NBIS,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,NCLH,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,NFLX,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,NTAP,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,NTES,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,NVDA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,NXPI,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ODFL,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,OKTA,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ON,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ORLY,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PANW,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PAYX,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PCAR,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PCLN,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PDD,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PEP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PLTR,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PTON,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,PYPL,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,QCOM,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,QRTEA,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,QVCA,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,REGN,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,RIVN,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,RKLB,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ROP,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,ROST,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,SBAC,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,SBUX,1,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
2015Q3,SGEN,0,no_change,wikipedia_revision,asof=2015-07-01T00:00:00Z;revision=666399485;published=2015-06-10T22:22:41Z;observed_not_official;change_since=2015Q2
